pk_blobs_00.pdf_id,sentiment01.score,sentiment01.label
60007,0.1111111111111111,POSITIVE
60008,0.2,POSITIVE
60009,0.2544079449961803,POSITIVE
60010,0.1130952380952381,POSITIVE
60011,0.3,POSITIVE
60012,0.0522727272727272,POSITIVE
60013,0.0464912280701754,POSITIVE
60014,0.0032828282828282,POSITIVE
60015,0.2534285714285714,POSITIVE
60016,-0.0065,NEGATIVE
60017,0.2461309523809523,POSITIVE
60018,0.0,NEUTRAL
60019,0.0708002645502645,POSITIVE
60020,0.0011586452762923,POSITIVE
60021,0.1660714285714286,POSITIVE
60022,0.0704365079365079,POSITIVE
60023,0.2758996212121212,POSITIVE
60024,0.1464204545454545,POSITIVE
60025,0.127437641723356,POSITIVE
60026,0.0873602484472049,POSITIVE
60027,0.0625,POSITIVE
60028,0.2416666666666666,POSITIVE
60029,0.0849747474747474,POSITIVE
60030,0.1510416666666666,POSITIVE
60031,0.1361111111111111,POSITIVE
60032,0.0583333333333333,POSITIVE
60033,0.1333333333333333,POSITIVE
60034,0.0892156862745098,POSITIVE
60035,0.0734848484848484,POSITIVE
60036,0.2321428571428571,POSITIVE
60037,0.1233333333333333,POSITIVE
60038,0.141,POSITIVE
60039,0.0833333333333333,POSITIVE
60040,-0.0610863095238095,NEGATIVE
60041,0.1944940476190476,POSITIVE
60042,0.0499999999999999,POSITIVE
60043,0.1666666666666666,POSITIVE
60044,0.1272727272727273,POSITIVE
60045,-0.1,NEGATIVE
60046,0.0166666666666666,POSITIVE
60047,0.0249206349206349,POSITIVE
60048,0.1318181818181818,POSITIVE
60049,0.0553571428571428,POSITIVE
60050,0.081547619047619,POSITIVE
60051,0.161624649859944,POSITIVE
60052,0.0536255411255411,POSITIVE
60053,0.0866666666666666,POSITIVE
60054,0.0722222222222222,POSITIVE
60055,-0.0299999999999999,NEGATIVE
60056,0.1181818181818181,POSITIVE
60057,0.0604797979797979,POSITIVE
60058,0.0875,POSITIVE
60059,-0.1249999999999999,NEGATIVE
60060,0.0680485527544351,POSITIVE
60061,0.0561764705882353,POSITIVE
60062,0.1795833333333333,POSITIVE
60063,0.1038888888888888,POSITIVE
60064,0.10578231292517,POSITIVE
60065,0.0,NEUTRAL
60066,0.1236742424242424,POSITIVE
60067,0.0659722222222222,POSITIVE
60068,0.0505555555555555,POSITIVE
60069,0.0424744897959183,POSITIVE
60070,0.0376521915584415,POSITIVE
60071,0.3077777777777777,POSITIVE
60072,0.10725,POSITIVE
60073,0.043859649122807,POSITIVE
60074,0.0381578947368421,POSITIVE
60075,0.25,POSITIVE
60076,0.1626984126984126,POSITIVE
60077,0.0535714285714285,POSITIVE
60078,0.0089393939393939,POSITIVE
60079,0.25,POSITIVE
60080,0.1460884353741496,POSITIVE
60081,0.1239989177489177,POSITIVE
60082,0.0572710184552289,POSITIVE
60083,0.0,NEUTRAL
60084,0.0574509803921568,POSITIVE
60085,0.0616666666666666,POSITIVE
60086,0.2,POSITIVE
60087,0.0833333333333333,POSITIVE
60088,0.0944444444444444,POSITIVE
60089,0.1533333333333333,POSITIVE
60090,0.1333333333333333,POSITIVE
60091,0.1047619047619047,POSITIVE
60092,-0.0233333333333333,NEGATIVE
60093,0.0416666666666666,POSITIVE
60094,0.1,POSITIVE
60095,0.0364795918367347,POSITIVE
60096,0.0680555555555555,POSITIVE
60097,-0.0013888888888888,NEGATIVE
60098,0.0432738095238095,POSITIVE
60099,0.0922619047619047,POSITIVE
60100,-0.0265625,NEGATIVE
60101,0.1428571428571428,POSITIVE
60102,0.1460448642266824,POSITIVE
60103,0.1666666666666666,POSITIVE
60104,0.0454545454545454,POSITIVE
60105,0.075,POSITIVE
60106,0.1466666666666666,POSITIVE
60107,0.016875,POSITIVE
60108,0.1708333333333333,POSITIVE
60109,0.09375,POSITIVE
60110,0.1356331168831169,POSITIVE
60111,0.0991098484848485,POSITIVE
60112,-0.025,NEGATIVE
60113,0.1269841269841269,POSITIVE
60114,0.25625,POSITIVE
60115,0.1475340136054422,POSITIVE
60116,0.1844155844155844,POSITIVE
60117,0.0835016835016835,POSITIVE
60118,0.1494805194805195,POSITIVE
60119,0.0395120031483667,POSITIVE
60120,0.0145833333333333,POSITIVE
60121,0.1022640692640692,POSITIVE
60122,-0.0222222222222222,NEGATIVE
60123,0.2625,POSITIVE
60124,0.1016984126984126,POSITIVE
60125,0.0399999999999999,POSITIVE
60126,-0.0191176470588235,NEGATIVE
60127,0.2133333333333333,POSITIVE
60128,0.2,POSITIVE
60129,0.2624999999999999,POSITIVE
60130,0.05,POSITIVE
60131,0.14,POSITIVE
60132,-0.0714285714285714,NEGATIVE
60133,-0.1541666666666666,NEGATIVE
60134,0.0611111111111111,POSITIVE
60135,0.0346153846153846,POSITIVE
60136,-0.2,NEGATIVE
60137,0.1061111111111111,POSITIVE
60138,0.0,NEUTRAL
60139,-0.06,NEGATIVE
60140,0.21,POSITIVE
60141,0.0884090909090909,POSITIVE
60142,0.0735464766714766,POSITIVE
60143,0.2666666666666667,POSITIVE
60144,0.1208333333333333,POSITIVE
60145,0.0333333333333333,POSITIVE
60146,0.18,POSITIVE
60147,0.0708333333333333,POSITIVE
60148,0.1147619047619047,POSITIVE
60149,0.1141525141525141,POSITIVE
60150,0.0246825396825396,POSITIVE
60151,0.2679487179487179,POSITIVE
60152,0.05,POSITIVE
60153,0.0828571428571428,POSITIVE
60154,0.1,POSITIVE
60155,0.1277777777777777,POSITIVE
60156,0.025,POSITIVE
60157,0.0957995129870129,POSITIVE
60158,-0.0004629629629629,NEGATIVE
60159,0.1064352314352314,POSITIVE
60160,0.0697722567287784,POSITIVE
60161,0.2633333333333333,POSITIVE
60162,-0.0065079365079365,NEGATIVE
60163,-0.0178698752228163,NEGATIVE
60164,0.2142857142857142,POSITIVE
60165,0.0,NEUTRAL
60166,0.0208333333333333,POSITIVE
60167,0.1891156462585034,POSITIVE
60168,0.1071428571428571,POSITIVE
60169,0.0583333333333333,POSITIVE
60170,-0.03,NEGATIVE
60171,0.095,POSITIVE
60172,-0.0694444444444444,NEGATIVE
60173,0.1208333333333333,POSITIVE
60174,0.1888888888888888,POSITIVE
60175,0.056547619047619,POSITIVE
60176,0.11875,POSITIVE
60177,0.1,POSITIVE
60178,0.0,NEUTRAL
60179,-0.06,NEGATIVE
60180,0.25,POSITIVE
60181,0.1166666666666666,POSITIVE
60182,0.1818181818181818,POSITIVE
60183,0.0958333333333333,POSITIVE
60184,0.0877450980392156,POSITIVE
60185,0.043560606060606,POSITIVE
60186,0.25,POSITIVE
60187,0.1199792960662525,POSITIVE
60188,0.1403508771929824,POSITIVE
60189,0.0431818181818181,POSITIVE
60190,0.2125,POSITIVE
60191,-0.0502380952380952,NEGATIVE
60192,0.1136363636363636,POSITIVE
60193,-0.0147478991596638,NEGATIVE
60194,0.1149242424242424,POSITIVE
60195,0.0606060606060606,POSITIVE
60196,0.1255952380952381,POSITIVE
60197,0.0999999999999999,POSITIVE
60198,0.22875,POSITIVE
60199,0.1484375,POSITIVE
60200,0.1583333333333333,POSITIVE
60201,0.0336088154269972,POSITIVE
60202,0.1149999999999999,POSITIVE
60203,0.106060606060606,POSITIVE
60204,0.1007142857142857,POSITIVE
60205,0.0173809523809523,POSITIVE
60206,0.1,POSITIVE
60207,0.15,POSITIVE
60208,0.4,POSITIVE
60209,0.0196376811594202,POSITIVE
60210,0.016025641025641,POSITIVE
60211,0.0316964285714285,POSITIVE
60212,0.0731060606060606,POSITIVE
60213,0.0772486772486772,POSITIVE
60214,0.0666666666666666,POSITIVE
60215,-0.0625,NEGATIVE
60216,0.25,POSITIVE
60217,0.0608225108225108,POSITIVE
60218,0.1375206611570248,POSITIVE
60219,-0.0728571428571428,NEGATIVE
60220,0.1606060606060606,POSITIVE
60221,0.0849999999999999,POSITIVE
60222,0.215435606060606,POSITIVE
60223,0.0404761904761904,POSITIVE
60224,0.0358585858585858,POSITIVE
60225,0.0208333333333333,POSITIVE
60226,0.0413265306122449,POSITIVE
60227,0.0136054421768707,POSITIVE
60228,-0.045,NEGATIVE
60229,-0.0704545454545454,NEGATIVE
60230,0.0462301587301587,POSITIVE
60231,0.0758723884810841,POSITIVE
60232,-0.0614583333333333,NEGATIVE
60233,0.1517857142857143,POSITIVE
60234,0.0288194444444444,POSITIVE
60235,0.15,POSITIVE
60236,0.1752525252525252,POSITIVE
60237,0.0085664335664335,POSITIVE
60238,0.1378787878787878,POSITIVE
60239,0.0748803827751196,POSITIVE
60240,0.0939393939393939,POSITIVE
60241,0.0817099567099567,POSITIVE
60242,-0.07,NEGATIVE
60243,0.1218749999999999,POSITIVE
60244,0.1398601398601398,POSITIVE
60245,0.0506099960645415,POSITIVE
60246,0.2416666666666666,POSITIVE
60247,0.2,POSITIVE
60248,0.1358520267611176,POSITIVE
60249,0.106845238095238,POSITIVE
60250,0.031024531024531,POSITIVE
60251,-0.0174603174603174,NEGATIVE
60252,0.0853084415584415,POSITIVE
60253,0.0467532467532467,POSITIVE
60254,0.173343685300207,POSITIVE
60255,0.0461688311688311,POSITIVE
60256,-0.0731481481481481,NEGATIVE
60257,0.0622857142857142,POSITIVE
60258,0.2296875,POSITIVE
60259,0.177037037037037,POSITIVE
60260,0.2053999999999999,POSITIVE
60261,0.0,NEUTRAL
60262,0.1632291666666666,POSITIVE
60263,0.0043103448275862,POSITIVE
60264,0.1947619047619047,POSITIVE
60265,-0.0520833333333333,NEGATIVE
60266,0.006060606060606,POSITIVE
60267,0.0592592592592592,POSITIVE
60268,0.0909090909090909,POSITIVE
60269,0.0,NEUTRAL
60270,0.05007215007215,POSITIVE
60271,0.09,POSITIVE
60272,0.0885281385281385,POSITIVE
60273,0.0,NEUTRAL
60274,0.0781512605042017,POSITIVE
60275,0.1713834776334776,POSITIVE
60276,0.2633333333333333,POSITIVE
60277,0.07,POSITIVE
60278,0.1524801587301587,POSITIVE
60279,0.1045454545454545,POSITIVE
60280,0.0668452380952381,POSITIVE
60281,0.2444805194805195,POSITIVE
60282,0.0,NEUTRAL
60283,0.0865530303030303,POSITIVE
60284,0.0596,POSITIVE
60285,0.1767012987012987,POSITIVE
60286,0.1174999999999999,POSITIVE
60287,0.0068181818181818,POSITIVE
60288,0.0409774436090225,POSITIVE
60289,0.1262987012987013,POSITIVE
60290,0.0643356643356643,POSITIVE
60291,0.0361111111111111,POSITIVE
60292,0.0574999999999999,POSITIVE
60293,0.1083333333333333,POSITIVE
60294,0.2333333333333333,POSITIVE
60295,0.1277777777777777,POSITIVE
60296,-0.0282222222222222,NEGATIVE
60297,0.1066115702479339,POSITIVE
60298,0.0905022446689113,POSITIVE
60299,-0.0221590909090909,NEGATIVE
60300,0.109297052154195,POSITIVE
60301,0.3232954545454545,POSITIVE
60302,0.0682900432900432,POSITIVE
60303,0.0732993197278911,POSITIVE
60304,-0.4,NEGATIVE
60305,0.0822916666666666,POSITIVE
60306,-0.10625,NEGATIVE
60307,0.2424242424242424,POSITIVE
60308,0.0,NEUTRAL
60309,0.0756944444444444,POSITIVE
60310,0.3,POSITIVE
60311,0.0888888888888888,POSITIVE
60312,0.0637662337662337,POSITIVE
60313,0.0115384615384615,POSITIVE
60314,0.0973214285714285,POSITIVE
60315,0.1620791245791245,POSITIVE
60316,0.2166666666666666,POSITIVE
60317,0.2228505291005291,POSITIVE
60318,0.0265277777777777,POSITIVE
60319,0.1844444444444444,POSITIVE
60320,0.0383458646616541,POSITIVE
60321,0.0996121933621933,POSITIVE
60322,0.0412824675324675,POSITIVE
60323,0.1791666666666666,POSITIVE
60324,0.034375,POSITIVE
60325,0.0681818181818181,POSITIVE
60326,0.0850212121212121,POSITIVE
60327,0.2206666666666666,POSITIVE
60328,0.11875,POSITIVE
60329,0.1123133116883116,POSITIVE
60330,0.0648268398268398,POSITIVE
60331,0.0508503401360544,POSITIVE
60332,0.0847222222222222,POSITIVE
60333,0.0262820512820512,POSITIVE
60334,0.071064935064935,POSITIVE
60335,0.1003846153846153,POSITIVE
60336,-0.0785714285714285,NEGATIVE
60337,0.0714285714285714,POSITIVE
60338,0.0983333333333333,POSITIVE
60339,-0.14,NEGATIVE
60340,0.0327651515151515,POSITIVE
60341,0.1274074074074073,POSITIVE
60342,0.2523809523809524,POSITIVE
60343,0.0371296296296296,POSITIVE
60344,0.13125,POSITIVE
60345,0.1553030303030303,POSITIVE
60346,0.1320655534941249,POSITIVE
60347,0.1520833333333333,POSITIVE
60348,0.0619047619047619,POSITIVE
60349,0.1205257936507936,POSITIVE
60350,0.1366666666666666,POSITIVE
60351,0.1,POSITIVE
60352,-0.0865546218487395,NEGATIVE
60353,0.2,POSITIVE
60354,-0.1467361111111111,NEGATIVE
60355,0.1875,POSITIVE
60356,0.1424725274725274,POSITIVE
60357,0.0152105470287288,POSITIVE
60358,0.1409090909090909,POSITIVE
60359,0.3125,POSITIVE
60360,0.11,POSITIVE
60361,-0.1243386243386242,NEGATIVE
60362,0.0742647058823529,POSITIVE
60363,0.1053030303030303,POSITIVE
60364,0.1875,POSITIVE
60365,0.0419172932330827,POSITIVE
60366,0.1111111111111111,POSITIVE
60367,0.0,NEUTRAL
60368,0.075,POSITIVE
60369,0.0222222222222222,POSITIVE
60370,0.0730619047619047,POSITIVE
60371,0.0583333333333333,POSITIVE
60372,0.0424422799422799,POSITIVE
60373,0.0,NEUTRAL
60374,0.1065873015873015,POSITIVE
60375,-0.0857142857142857,NEGATIVE
60376,0.0237179487179487,POSITIVE
60377,0.1375,POSITIVE
60378,-0.10625,NEGATIVE
60379,-0.0305555555555555,NEGATIVE
60380,0.1460416666666666,POSITIVE
60381,0.2592307692307692,POSITIVE
60382,0.0,NEUTRAL
60383,0.08125,POSITIVE
60384,0.007070707070707,POSITIVE
60385,0.0153846153846153,POSITIVE
60386,0.0604895104895105,POSITIVE
60387,-0.05,NEGATIVE
60388,0.0798015873015873,POSITIVE
60389,0.0119130869130869,POSITIVE
60390,-0.2388888888888889,NEGATIVE
60391,-0.0660714285714285,NEGATIVE
60392,0.0649122807017544,POSITIVE
60393,0.0518518518518518,POSITIVE
60394,0.0142857142857142,POSITIVE
60395,0.0901960784313725,POSITIVE
60396,0.0838888888888888,POSITIVE
60397,0.032485119047619,POSITIVE
60398,0.1875,POSITIVE
60399,0.15,POSITIVE
60400,0.1777777777777777,POSITIVE
60401,-0.0171428571428571,NEGATIVE
60402,0.1521428571428571,POSITIVE
60403,0.1111111111111111,POSITIVE
60404,-0.007070707070707,NEGATIVE
60405,0.0124125874125874,POSITIVE
60406,0.0065178571428571,POSITIVE
60407,0.1681818181818181,POSITIVE
60408,0.2844444444444444,POSITIVE
60409,-0.028125,NEGATIVE
60410,0.1555555555555555,POSITIVE
60411,0.2277777777777777,POSITIVE
60412,0.0773809523809523,POSITIVE
60413,0.0594642857142857,POSITIVE
60414,0.016025641025641,POSITIVE
60415,-0.0107142857142857,NEGATIVE
60416,-0.0416666666666666,NEGATIVE
60417,0.0109649122807017,POSITIVE
60418,-0.0479591836734693,NEGATIVE
60419,0.1061111111111111,POSITIVE
60420,0.0285714285714285,POSITIVE
60421,0.1177489177489177,POSITIVE
60422,0.1143356643356643,POSITIVE
60423,0.0729166666666666,POSITIVE
60424,0.1102813852813852,POSITIVE
60425,-0.0031666666666666,NEGATIVE
60426,0.0,NEUTRAL
60427,0.0505952380952381,POSITIVE
60428,0.1567311311876529,POSITIVE
60429,0.1349999999999999,POSITIVE
60430,0.0986363636363636,POSITIVE
60431,-0.1057851239669421,NEGATIVE
60432,0.0607142857142857,POSITIVE
60433,-0.0085978835978835,NEGATIVE
60434,0.0727777777777777,POSITIVE
60435,0.0538461538461538,POSITIVE
60436,0.11,POSITIVE
60437,0.1263450834879406,POSITIVE
60438,0.0277777777777777,POSITIVE
60439,0.1125,POSITIVE
60440,0.1622619047619047,POSITIVE
60441,0.0528138528138528,POSITIVE
60442,0.0,NEUTRAL
60443,-0.0380952380952381,NEGATIVE
60444,0.1823593073593074,POSITIVE
60445,0.1069854388036206,POSITIVE
60446,0.0806060606060606,POSITIVE
60447,0.15,POSITIVE
60448,0.3035714285714286,POSITIVE
60449,0.1244047619047619,POSITIVE
60450,-0.016694214876033,NEGATIVE
60451,0.0869642857142857,POSITIVE
60452,0.1603174603174603,POSITIVE
60453,0.1583333333333333,POSITIVE
60454,0.1818849206349206,POSITIVE
60455,0.106875,POSITIVE
60456,0.0116300366300366,POSITIVE
60457,0.0741765873015873,POSITIVE
60458,0.0445075757575757,POSITIVE
60459,0.1,POSITIVE
60460,0.0286086309523809,POSITIVE
60461,-0.2083333333333333,NEGATIVE
60462,0.0290584415584415,POSITIVE
60463,0.0354723707664884,POSITIVE
60464,-0.0138157894736842,NEGATIVE
60465,0.1263203463203463,POSITIVE
60466,0.206060606060606,POSITIVE
60467,0.0685897435897435,POSITIVE
60468,-0.0261363636363636,NEGATIVE
60469,0.0469696969696969,POSITIVE
60470,0.0472727272727272,POSITIVE
60471,-0.0675925925925925,NEGATIVE
60472,0.0993333333333333,POSITIVE
60473,0.109313725490196,POSITIVE
60474,0.0390833333333333,POSITIVE
60475,0.0522727272727272,POSITIVE
60476,0.075,POSITIVE
60477,0.186734693877551,POSITIVE
60478,0.1333333333333333,POSITIVE
60479,-0.0625,NEGATIVE
60480,0.101535964035964,POSITIVE
60481,-0.125,NEGATIVE
60482,0.273015873015873,POSITIVE
60483,0.1202651515151515,POSITIVE
60484,0.4333333333333333,POSITIVE
60485,0.1435064935064935,POSITIVE
60486,-0.0241666666666666,NEGATIVE
60487,0.1704670329670329,POSITIVE
60488,0.1275670995670995,POSITIVE
60489,0.0272222222222222,POSITIVE
60490,0.0755654761904762,POSITIVE
60491,0.1333333333333333,POSITIVE
60492,0.1770833333333333,POSITIVE
60493,0.0972222222222222,POSITIVE
60494,-0.0227272727272727,NEGATIVE
60495,0.0979853479853479,POSITIVE
60496,0.1349999999999999,POSITIVE
60497,-0.0594742063492063,NEGATIVE
60498,-0.1178571428571428,NEGATIVE
60499,-0.0033333333333333,NEGATIVE
60500,0.076176948051948,POSITIVE
60501,0.0294973544973544,POSITIVE
60502,0.0976094276094276,POSITIVE
60503,0.0623376623376623,POSITIVE
60504,0.1628571428571428,POSITIVE
60505,0.25,POSITIVE
60506,0.0333333333333333,POSITIVE
60507,-0.1979365079365078,NEGATIVE
60508,0.0200757575757575,POSITIVE
60509,0.0954545454545454,POSITIVE
60510,0.2142857142857142,POSITIVE
60511,-0.0466450216450216,NEGATIVE
60512,0.1079393939393939,POSITIVE
60513,0.1282828282828282,POSITIVE
60514,0.1037878787878788,POSITIVE
60515,0.1491666666666666,POSITIVE
60516,0.185,POSITIVE
60517,0.1865629984051036,POSITIVE
60518,0.0133333333333333,POSITIVE
60519,-0.0239174603174603,NEGATIVE
60520,0.0849747474747474,POSITIVE
60521,0.1222222222222222,POSITIVE
60522,0.0076388888888888,POSITIVE
60523,0.0321496212121212,POSITIVE
60524,0.0278571428571428,POSITIVE
60525,0.0822077922077922,POSITIVE
60526,0.1317254174397031,POSITIVE
60527,-0.0748958333333333,NEGATIVE
60528,0.1388888888888889,POSITIVE
60529,0.0306818181818181,POSITIVE
60530,0.1576530612244898,POSITIVE
60531,0.1258892496392496,POSITIVE
60532,0.1635416666666666,POSITIVE
60533,0.0421052631578947,POSITIVE
60534,-0.0547619047619047,NEGATIVE
60535,0.1822344322344322,POSITIVE
60536,-0.1875,NEGATIVE
60537,0.0951754385964912,POSITIVE
60538,0.1233457019171304,POSITIVE
60539,0.0017857142857142,POSITIVE
60540,0.0574999999999999,POSITIVE
60541,0.0535087719298245,POSITIVE
60542,0.1787878787878788,POSITIVE
60543,0.2494791666666667,POSITIVE
60544,0.0948717948717948,POSITIVE
60545,0.32,POSITIVE
60546,0.0833333333333333,POSITIVE
60547,-0.0333333333333333,NEGATIVE
60548,0.1318452380952381,POSITIVE
60549,0.0595117845117845,POSITIVE
60550,0.0563333333333333,POSITIVE
60551,-0.12,NEGATIVE
60552,9.251858538542969e-18,POSITIVE
60553,-0.0141563146997929,NEGATIVE
60554,0.1428571428571428,POSITIVE
60555,0.0816666666666666,POSITIVE
60556,0.097077922077922,POSITIVE
60557,0.1071428571428571,POSITIVE
60558,0.0804464285714285,POSITIVE
60559,-0.0278333333333333,NEGATIVE
60560,0.1159090909090909,POSITIVE
60561,0.125,POSITIVE
60562,0.0548611111111111,POSITIVE
60563,0.0805555555555555,POSITIVE
60564,0.2461166284695696,POSITIVE
60565,0.1972268907563025,POSITIVE
60566,0.0099567099567099,POSITIVE
60567,0.0555555555555555,POSITIVE
60568,-0.0016666666666666,NEGATIVE
60569,0.0981746031746031,POSITIVE
60570,-0.0083333333333333,NEGATIVE
60571,0.0025641025641025,POSITIVE
60572,-0.2131313131313131,NEGATIVE
60573,0.1736381673881674,POSITIVE
60574,0.1532996632996633,POSITIVE
60575,0.0583333333333333,POSITIVE
60576,-0.1916666666666666,NEGATIVE
60577,0.0833333333333333,POSITIVE
60578,0.011111111111111,POSITIVE
60579,0.0473809523809523,POSITIVE
60580,0.0696127946127946,POSITIVE
60581,0.0017195767195767,POSITIVE
60582,0.221875,POSITIVE
60583,-0.075,NEGATIVE
60584,0.0642045454545454,POSITIVE
60585,0.1222222222222222,POSITIVE
60586,0.071875,POSITIVE
60587,0.0,NEUTRAL
60588,-0.225,NEGATIVE
60589,0.1695555555555555,POSITIVE
60590,0.323989898989899,POSITIVE
60591,0.0660714285714285,POSITIVE
60592,0.098076923076923,POSITIVE
60593,0.0294372294372294,POSITIVE
60594,0.1485119047619047,POSITIVE
60595,0.0805555555555555,POSITIVE
60596,0.140625,POSITIVE
60597,0.1283173348390739,POSITIVE
60598,0.0,NEUTRAL
60599,0.0754251700680272,POSITIVE
60600,0.2663003663003663,POSITIVE
60601,0.0382034632034632,POSITIVE
60602,-0.04,NEGATIVE
60603,0.1166666666666666,POSITIVE
60604,0.109090909090909,POSITIVE
60605,0.1416666666666666,POSITIVE
60606,-0.0193181818181818,NEGATIVE
60607,0.0239718614718614,POSITIVE
60608,0.1228571428571428,POSITIVE
60609,0.134375,POSITIVE
60610,0.1034523809523809,POSITIVE
60611,0.1339285714285714,POSITIVE
60612,0.25,POSITIVE
60613,-0.0714285714285714,NEGATIVE
60614,-0.08,NEGATIVE
60615,0.1100694444444444,POSITIVE
60616,0.0,NEUTRAL
60617,0.0,NEUTRAL
60618,0.1558441558441558,POSITIVE
60619,0.0448979591836734,POSITIVE
60620,0.075,POSITIVE
60621,0.034228650137741,POSITIVE
60622,0.0095328282828282,POSITIVE
60623,0.0985884353741496,POSITIVE
60624,-0.0833333333333333,NEGATIVE
60625,-0.0666666666666666,NEGATIVE
60626,0.0329725829725829,POSITIVE
60627,0.0263131313131313,POSITIVE
60628,0.1628571428571428,POSITIVE
60629,0.1386363636363636,POSITIVE
60630,0.1963383838383838,POSITIVE
60631,0.1023809523809523,POSITIVE
60632,-0.0166666666666666,NEGATIVE
60633,0.21875,POSITIVE
60634,0.25,POSITIVE
60635,0.05,POSITIVE
60636,0.1739583333333333,POSITIVE
60637,0.1107142857142857,POSITIVE
60638,0.2136363636363636,POSITIVE
60639,-0.0027777777777777,NEGATIVE
60640,0.1134297520661156,POSITIVE
60641,-0.0043859649122807,NEGATIVE
60642,-0.0395454545454545,NEGATIVE
60643,0.1092592592592592,POSITIVE
60644,0.1038825757575757,POSITIVE
60645,-0.0051587301587301,NEGATIVE
60646,0.0388888888888888,POSITIVE
60647,-0.0125,NEGATIVE
60648,0.0195714285714285,POSITIVE
60649,0.19875,POSITIVE
60650,0.1542443064182194,POSITIVE
60651,-0.0739177489177489,NEGATIVE
60652,-0.1916666666666666,NEGATIVE
60653,0.125,POSITIVE
60654,0.0336926406926406,POSITIVE
60655,0.1861640211640212,POSITIVE
60656,0.15,POSITIVE
60657,0.0857142857142857,POSITIVE
60658,0.18,POSITIVE
60659,0.1180555555555555,POSITIVE
60660,0.3694444444444444,POSITIVE
60661,0.3404761904761905,POSITIVE
60662,0.1487394957983193,POSITIVE
60663,-0.1524447278911564,NEGATIVE
60664,-0.0863467261904761,NEGATIVE
60665,0.1741666666666666,POSITIVE
60666,0.0920932009167303,POSITIVE
60667,0.0514718614718614,POSITIVE
60668,0.0357142857142857,POSITIVE
60669,0.0678030303030303,POSITIVE
60670,0.25,POSITIVE
60671,0.1671717171717171,POSITIVE
60672,0.0213980463980464,POSITIVE
60673,0.1615384615384615,POSITIVE
60674,0.1118092691622103,POSITIVE
60675,0.21,POSITIVE
60676,0.0634920634920634,POSITIVE
