in__blobs_00.pdf_id,out__sentiment01.score,out__sentiment01.label,out__sentiment01.pdf_id
46182,-0.0083333333333333,NEGATIVE,46182
46183,0.0111111111111111,POSITIVE,46183
46184,-0.1333333333333333,NEGATIVE,46184
46185,-0.0489335317460317,NEGATIVE,46185
46186,0.2423076923076923,POSITIVE,46186
46187,0.1088888888888888,POSITIVE,46187
46188,-0.0367857142857142,NEGATIVE,46188
46189,-0.0333333333333333,NEGATIVE,46189
46190,-0.0649999999999999,NEGATIVE,46190
46191,0.2,POSITIVE,46191
46192,-0.0094444444444444,NEGATIVE,46192
46193,0.0999999999999999,POSITIVE,46193
46194,-0.0090909090909091,NEGATIVE,46194
46195,0.1266233766233766,POSITIVE,46195
46196,0.1687012987012987,POSITIVE,46196
46197,0.1197383775644645,POSITIVE,46197
46198,0.0854166666666666,POSITIVE,46198
46199,0.1,POSITIVE,46199
46200,0.1020833333333333,POSITIVE,46200
46201,0.1666666666666666,POSITIVE,46201
46202,-0.0289215686274509,NEGATIVE,46202
46203,0.2,POSITIVE,46203
46204,0.0688995215311004,POSITIVE,46204
46205,0.0875,POSITIVE,46205
46206,0.0715909090909091,POSITIVE,46206
46207,0.1847222222222222,POSITIVE,46207
46208,0.0776315789473684,POSITIVE,46208
46209,0.0510416666666666,POSITIVE,46209
46210,-0.0687950937950937,NEGATIVE,46210
46211,0.1192708333333333,POSITIVE,46211
46212,0.2196078431372549,POSITIVE,46212
46213,0.0191770186335403,POSITIVE,46213
46214,0.1178571428571428,POSITIVE,46214
46215,0.0049404761904761,POSITIVE,46215
46216,0.1345238095238095,POSITIVE,46216
46217,0.2390909090909091,POSITIVE,46217
46218,0.417,POSITIVE,46218
46219,0.1882142857142857,POSITIVE,46219
46220,0.3486363636363636,POSITIVE,46220
46221,0.0297619047619047,POSITIVE,46221
46222,0.1027777777777777,POSITIVE,46222
46223,0.1760714285714286,POSITIVE,46223
46224,0.0480689245395127,POSITIVE,46224
46225,0.0756684491978609,POSITIVE,46225
46226,0.0740358126721763,POSITIVE,46226
46227,0.0,NEUTRAL,46227
46228,0.3416666666666667,POSITIVE,46228
46229,0.2803571428571428,POSITIVE,46229
46230,0.05,POSITIVE,46230
46231,0.056060606060606,POSITIVE,46231
46232,-0.0430555555555555,NEGATIVE,46232
46233,0.1034722222222222,POSITIVE,46233
46234,0.1488559059987631,POSITIVE,46234
46235,0.1333333333333333,POSITIVE,46235
46236,-0.0338435374149659,NEGATIVE,46236
46237,0.02255291005291,POSITIVE,46237
46238,0.0657204700061842,POSITIVE,46238
46239,0.1418831168831169,POSITIVE,46239
46240,0.1464285714285714,POSITIVE,46240
46241,0.3999999999999999,POSITIVE,46241
46242,0.0154629629629629,POSITIVE,46242
46243,0.25,POSITIVE,46243
46244,0.0999999999999999,POSITIVE,46244
46245,0.0798534798534798,POSITIVE,46245
46246,-0.2183333333333333,NEGATIVE,46246
46247,0.1169696969696969,POSITIVE,46247
46248,-0.075,NEGATIVE,46248
46249,0.0156578947368421,POSITIVE,46249
46250,0.0166666666666666,POSITIVE,46250
46251,0.0954545454545454,POSITIVE,46251
46252,0.108095238095238,POSITIVE,46252
46253,0.15,POSITIVE,46253
46254,0.0833333333333333,POSITIVE,46254
46255,-0.0619463869463869,NEGATIVE,46255
46256,0.1454545454545454,POSITIVE,46256
46257,0.0088095238095238,POSITIVE,46257
46258,0.1966666666666666,POSITIVE,46258
46259,-0.0499999999999999,NEGATIVE,46259
46260,-0.154004329004329,NEGATIVE,46260
46261,0.1833333333333333,POSITIVE,46261
46262,0.2219999999999999,POSITIVE,46262
46263,0.0197727272727272,POSITIVE,46263
46264,-0.0378787878787878,NEGATIVE,46264
46265,0.0896428571428571,POSITIVE,46265
46266,-0.0351473922902494,NEGATIVE,46266
46267,-0.0216329966329966,NEGATIVE,46267
46268,0.0664935064935065,POSITIVE,46268
46269,0.0946031746031745,POSITIVE,46269
46270,0.1977777777777777,POSITIVE,46270
46271,0.1656862745098039,POSITIVE,46271
46272,0.05,POSITIVE,46272
46273,-0.0118181818181818,NEGATIVE,46273
46274,-0.0166666666666666,NEGATIVE,46274
46275,0.4,POSITIVE,46275
46276,0.1673076923076923,POSITIVE,46276
46277,0.019172932330827,POSITIVE,46277
46278,0.1340909090909091,POSITIVE,46278
46279,0.0714285714285714,POSITIVE,46279
46280,0.1705357142857143,POSITIVE,46280
46281,0.0681818181818181,POSITIVE,46281
46282,0.1276292335115864,POSITIVE,46282
46283,0.0857142857142857,POSITIVE,46283
46284,-0.1217592592592592,NEGATIVE,46284
46285,0.125,POSITIVE,46285
46286,0.0540470494417862,POSITIVE,46286
46287,0.2278571428571428,POSITIVE,46287
46288,0.0352380952380952,POSITIVE,46288
46289,0.0435906685906685,POSITIVE,46289
46290,-0.0273809523809523,NEGATIVE,46290
46291,-0.0054421768707482,NEGATIVE,46291
46292,0.082604895104895,POSITIVE,46292
46293,0.0857142857142857,POSITIVE,46293
46294,0.0351666666666666,POSITIVE,46294
46295,-0.0152777777777777,NEGATIVE,46295
46296,0.2632142857142857,POSITIVE,46296
46297,0.1507638888888888,POSITIVE,46297
46298,0.0694444444444444,POSITIVE,46298
46299,-0.4375,NEGATIVE,46299
46300,0.1003787878787878,POSITIVE,46300
46301,0.0,NEUTRAL,46301
46302,0.0667388167388167,POSITIVE,46302
46303,-0.0083333333333333,NEGATIVE,46303
46304,0.046342737722048,POSITIVE,46304
46305,0.1411904761904761,POSITIVE,46305
46306,0.0969696969696969,POSITIVE,46306
46307,0.0785714285714285,POSITIVE,46307
46308,0.0928571428571428,POSITIVE,46308
46309,0.0083333333333333,POSITIVE,46309
46310,0.0366052631578947,POSITIVE,46310
46311,0.3166666666666666,POSITIVE,46311
46312,0.0765625,POSITIVE,46312
46313,0.1139880952380952,POSITIVE,46313
46314,0.1367424242424242,POSITIVE,46314
46315,0.189079365079365,POSITIVE,46315
46316,0.1666666666666666,POSITIVE,46316
46317,0.0916666666666666,POSITIVE,46317
46318,0.4,POSITIVE,46318
46319,-0.0178030303030303,NEGATIVE,46319
46320,0.1785714285714285,POSITIVE,46320
46321,0.064172335600907,POSITIVE,46321
46322,-0.0178571428571428,NEGATIVE,46322
46323,0.1422370766488413,POSITIVE,46323
46324,0.0326636904761904,POSITIVE,46324
46325,0.1964285714285714,POSITIVE,46325
46326,0.0019230769230769,POSITIVE,46326
46327,0.1903743315508021,POSITIVE,46327
46328,0.1064393939393939,POSITIVE,46328
46329,0.0994755244755244,POSITIVE,46329
46330,0.0824404761904761,POSITIVE,46330
46331,-0.0178571428571428,NEGATIVE,46331
46332,0.1277777777777777,POSITIVE,46332
46333,0.0208333333333333,POSITIVE,46333
46334,0.14375,POSITIVE,46334
46335,0.0230742296918767,POSITIVE,46335
46336,0.425,POSITIVE,46336
46337,0.1607142857142857,POSITIVE,46337
46338,0.083095238095238,POSITIVE,46338
46339,0.32,POSITIVE,46339
46340,0.0676190476190476,POSITIVE,46340
46341,0.0759486607142857,POSITIVE,46341
46342,0.0403846153846153,POSITIVE,46342
46343,0.0291666666666666,POSITIVE,46343
46344,-0.0031249999999999,NEGATIVE,46344
46345,-0.0354166666666666,NEGATIVE,46345
46346,0.1699494949494949,POSITIVE,46346
46347,-0.0625,NEGATIVE,46347
46348,-0.0588541666666666,NEGATIVE,46348
46349,0.1611111111111111,POSITIVE,46349
46350,0.0289473684210526,POSITIVE,46350
46351,0.1117568542568542,POSITIVE,46351
46352,0.0896904761904762,POSITIVE,46352
46353,-0.05,NEGATIVE,46353
46354,0.221140350877193,POSITIVE,46354
46355,0.1234632034632034,POSITIVE,46355
46356,0.1143356643356643,POSITIVE,46356
46357,0.084453781512605,POSITIVE,46357
46358,-0.2586805555555555,NEGATIVE,46358
46359,0.0671875,POSITIVE,46359
46360,0.0320797773654916,POSITIVE,46360
46361,0.0793506493506493,POSITIVE,46361
46362,0.0714285714285714,POSITIVE,46362
46363,0.1219545454545454,POSITIVE,46363
46364,0.1549206349206349,POSITIVE,46364
46365,0.1529251700680272,POSITIVE,46365
46366,0.0576599326599326,POSITIVE,46366
46367,4.638218923933013e-05,POSITIVE,46367
46368,0.12,POSITIVE,46368
46369,0.0,NEUTRAL,46369
46370,0.0484788359788359,POSITIVE,46370
46371,0.1588235294117647,POSITIVE,46371
46372,0.0157051282051282,POSITIVE,46372
46373,0.1095238095238095,POSITIVE,46373
46374,0.1683080808080808,POSITIVE,46374
46375,0.0333333333333333,POSITIVE,46375
46376,0.2166666666666666,POSITIVE,46376
46377,-0.1694444444444444,NEGATIVE,46377
46378,0.177056277056277,POSITIVE,46378
46379,0.1369429590017825,POSITIVE,46379
46380,0.0,NEUTRAL,46380
46381,0.155,POSITIVE,46381
46382,0.0018518518518518,POSITIVE,46382
46383,0.0525,POSITIVE,46383
46384,0.0397435897435897,POSITIVE,46384
46385,0.1139806547619047,POSITIVE,46385
46386,0.1666666666666666,POSITIVE,46386
46387,-0.1431818181818182,NEGATIVE,46387
46388,0.1384259259259259,POSITIVE,46388
46389,0.1096418732782369,POSITIVE,46389
46390,0.0198425816607634,POSITIVE,46390
46391,-0.025297619047619,NEGATIVE,46391
46392,0.0779629629629629,POSITIVE,46392
46393,0.0929910714285714,POSITIVE,46393
46394,0.3,POSITIVE,46394
46395,-0.1333333333333333,NEGATIVE,46395
46396,0.0769403215831787,POSITIVE,46396
46397,0.0,NEUTRAL,46397
46398,0.0390756302521008,POSITIVE,46398
46399,0.1785,POSITIVE,46399
46400,0.0166666666666666,POSITIVE,46400
46401,0.1063657407407407,POSITIVE,46401
46402,0.1323214285714286,POSITIVE,46402
46403,0.0772061272061272,POSITIVE,46403
46404,0.1458333333333333,POSITIVE,46404
46405,-0.0142857142857142,NEGATIVE,46405
46406,0.2,POSITIVE,46406
46407,0.087,POSITIVE,46407
46408,0.0876623376623376,POSITIVE,46408
46409,0.2636363636363636,POSITIVE,46409
46410,-0.0285714285714285,NEGATIVE,46410
46411,0.075,POSITIVE,46411
46412,0.1578125,POSITIVE,46412
46413,0.0583333333333333,POSITIVE,46413
46414,0.0245454545454545,POSITIVE,46414
46415,0.1398496240601503,POSITIVE,46415
46416,0.0933333333333333,POSITIVE,46416
46417,-0.0167832167832167,NEGATIVE,46417
46418,0.0,NEUTRAL,46418
46419,0.0155753968253968,POSITIVE,46419
46420,0.0595238095238095,POSITIVE,46420
46421,0.0476190476190476,POSITIVE,46421
46422,-0.0277272727272727,NEGATIVE,46422
46423,0.0094155844155844,POSITIVE,46423
46424,0.016,POSITIVE,46424
46425,0.23,POSITIVE,46425
46426,0.0452380952380952,POSITIVE,46426
46427,0.034508348794063,POSITIVE,46427
46428,0.1030952380952381,POSITIVE,46428
46429,0.0668650793650793,POSITIVE,46429
46430,-0.0166666666666666,NEGATIVE,46430
46431,0.0136904761904761,POSITIVE,46431
46432,0.1103896103896103,POSITIVE,46432
46433,0.226953125,POSITIVE,46433
46434,-0.0087121212121212,NEGATIVE,46434
46435,0.2332706766917293,POSITIVE,46435
46436,0.0833333333333333,POSITIVE,46436
46437,0.0267543859649122,POSITIVE,46437
46438,0.209090909090909,POSITIVE,46438
46439,-0.0298830409356725,NEGATIVE,46439
46440,0.1166666666666666,POSITIVE,46440
46441,-0.0413636363636363,NEGATIVE,46441
46442,-0.16,NEGATIVE,46442
46443,0.1508503401360544,POSITIVE,46443
46444,0.1189166666666666,POSITIVE,46444
46445,0.034090909090909,POSITIVE,46445
46446,0.2,POSITIVE,46446
46447,0.0571428571428571,POSITIVE,46447
46448,0.1412698412698412,POSITIVE,46448
46449,0.0325780359990886,POSITIVE,46449
46450,0.0499999999999999,POSITIVE,46450
46451,-0.0019230769230769,NEGATIVE,46451
46452,0.0326190476190476,POSITIVE,46452
46453,-0.024074074074074,NEGATIVE,46453
46454,-0.0166666666666666,NEGATIVE,46454
46455,-0.0770833333333333,NEGATIVE,46455
46456,0.0508333333333333,POSITIVE,46456
46457,0.15,POSITIVE,46457
46458,0.1696969696969697,POSITIVE,46458
46459,0.0827731092436974,POSITIVE,46459
46460,0.1791666666666666,POSITIVE,46460
46461,0.0583333333333333,POSITIVE,46461
46462,0.107,POSITIVE,46462
46463,0.275,POSITIVE,46463
46464,0.1076636904761904,POSITIVE,46464
46465,0.0695616883116883,POSITIVE,46465
46466,-0.0791666666666666,NEGATIVE,46466
46467,0.0,NEUTRAL,46467
46468,0.094078947368421,POSITIVE,46468
46469,0.1836363636363636,POSITIVE,46469
46470,0.0,NEUTRAL,46470
46471,-0.05,NEGATIVE,46471
46472,-0.0934523809523809,NEGATIVE,46472
46473,0.2022222222222222,POSITIVE,46473
46474,0.0772727272727272,POSITIVE,46474
46475,0.0454545454545454,POSITIVE,46475
46476,0.0896825396825396,POSITIVE,46476
46477,0.0017857142857142,POSITIVE,46477
46478,0.1517543859649122,POSITIVE,46478
46479,0.0724089635854341,POSITIVE,46479
46480,0.0902777777777777,POSITIVE,46480
46481,0.0997619047619047,POSITIVE,46481
46482,0.1260869565217391,POSITIVE,46482
46483,0.14375,POSITIVE,46483
46484,0.3238095238095237,POSITIVE,46484
46485,0.0702469135802469,POSITIVE,46485
46486,-0.1094444444444444,NEGATIVE,46486
46487,-0.05625,NEGATIVE,46487
46488,0.0858333333333333,POSITIVE,46488
46489,0.0450320512820512,POSITIVE,46489
46490,0.0654040404040404,POSITIVE,46490
46491,-0.5,NEGATIVE,46491
46492,0.12,POSITIVE,46492
46493,0.1,POSITIVE,46493
46494,0.1732492997198879,POSITIVE,46494
46495,0.1116732804232804,POSITIVE,46495
46496,0.0095833333333333,POSITIVE,46496
46497,0.075,POSITIVE,46497
46498,0.198051948051948,POSITIVE,46498
46499,0.0753968253968254,POSITIVE,46499
46500,0.0868347338935574,POSITIVE,46500
46501,0.1404761904761904,POSITIVE,46501
46502,0.078125,POSITIVE,46502
46503,0.1971561771561771,POSITIVE,46503
46504,-0.0333333333333333,NEGATIVE,46504
46505,0.1236961451247165,POSITIVE,46505
46506,-0.0320247933884297,NEGATIVE,46506
46507,0.0819191919191919,POSITIVE,46507
46508,0.0331309523809523,POSITIVE,46508
46509,-0.001373106060606,NEGATIVE,46509
46510,0.1949999999999999,POSITIVE,46510
46511,0.0006060606060606,POSITIVE,46511
46512,0.0309523809523809,POSITIVE,46512
46513,0.1997619047619047,POSITIVE,46513
46514,0.0552083333333333,POSITIVE,46514
46515,0.0,NEUTRAL,46515
46516,-0.0153703703703703,NEGATIVE,46516
46517,0.0027777777777777,POSITIVE,46517
46518,0.1266666666666666,POSITIVE,46518
46519,0.1352272727272727,POSITIVE,46519
46520,0.3009259259259259,POSITIVE,46520
46521,0.034090909090909,POSITIVE,46521
46522,0.0670454545454545,POSITIVE,46522
46523,0.0856060606060606,POSITIVE,46523
46524,0.1035714285714285,POSITIVE,46524
46525,0.0913690476190476,POSITIVE,46525
46526,0.1196969696969696,POSITIVE,46526
46527,0.009090909090909,POSITIVE,46527
46528,0.0826058201058201,POSITIVE,46528
46529,0.049040404040404,POSITIVE,46529
46530,-0.0519155844155844,NEGATIVE,46530
46531,0.1295454545454545,POSITIVE,46531
46532,0.0889233954451345,POSITIVE,46532
46533,0.1178571428571428,POSITIVE,46533
46534,0.0,NEUTRAL,46534
46535,0.0818562610229277,POSITIVE,46535
46536,0.0395604395604395,POSITIVE,46536
46537,0.3354545454545455,POSITIVE,46537
46538,0.1424015151515151,POSITIVE,46538
46539,-0.1684523809523809,NEGATIVE,46539
46540,0.0716117216117216,POSITIVE,46540
46541,0.1624999999999999,POSITIVE,46541
46542,0.0,NEUTRAL,46542
46543,0.2687499999999999,POSITIVE,46543
46544,0.2666666666666666,POSITIVE,46544
46545,-0.00625,NEGATIVE,46545
46546,0.1029448621553884,POSITIVE,46546
46547,0.082332251082251,POSITIVE,46547
46548,-0.0817511853226139,NEGATIVE,46548
46549,0.1298571428571428,POSITIVE,46549
46550,0.1353741496598639,POSITIVE,46550
46551,0.0659340659340659,POSITIVE,46551
46552,-0.04,NEGATIVE,46552
46553,0.0,NEUTRAL,46553
46554,0.0909702616224355,POSITIVE,46554
46555,-0.11625,NEGATIVE,46555
46556,0.0,NEUTRAL,46556
46557,-0.0291487603305785,NEGATIVE,46557
46558,0.1255050505050505,POSITIVE,46558
46559,0.0034902597402597,POSITIVE,46559
46560,0.0519696969696969,POSITIVE,46560
46561,0.0821028466483012,POSITIVE,46561
46562,0.1344877344877345,POSITIVE,46562
46563,0.0518518518518518,POSITIVE,46563
46564,0.0475324675324675,POSITIVE,46564
46565,0.175,POSITIVE,46565
46566,0.1210858585858585,POSITIVE,46566
46567,0.15,POSITIVE,46567
46568,0.0714947089947089,POSITIVE,46568
46569,0.0523809523809523,POSITIVE,46569
46570,0.0504901960784313,POSITIVE,46570
46571,0.0357142857142857,POSITIVE,46571
46572,0.0979166666666666,POSITIVE,46572
46573,0.1321428571428571,POSITIVE,46573
46574,0.0471935261707988,POSITIVE,46574
46575,0.0566017316017316,POSITIVE,46575
46576,0.0318965517241379,POSITIVE,46576
46577,0.1571428571428571,POSITIVE,46577
46578,-0.0508333333333333,NEGATIVE,46578
46579,0.063755980861244,POSITIVE,46579
46580,0.08,POSITIVE,46580
46581,0.209375,POSITIVE,46581
46582,0.1101190476190476,POSITIVE,46582
46583,-0.0354938271604938,NEGATIVE,46583
46584,0.1971428571428571,POSITIVE,46584
46585,0.0848958333333333,POSITIVE,46585
46586,0.31,POSITIVE,46586
46587,0.175,POSITIVE,46587
46588,-0.0119047619047619,NEGATIVE,46588
46589,-0.025,NEGATIVE,46589
46590,-0.0158730158730158,NEGATIVE,46590
46591,0.0892857142857142,POSITIVE,46591
46592,-0.0987689393939394,NEGATIVE,46592
46593,-0.0264285714285714,NEGATIVE,46593
46594,0.153073593073593,POSITIVE,46594
46595,0.1056845238095237,POSITIVE,46595
46596,0.196969696969697,POSITIVE,46596
46597,-0.0125,NEGATIVE,46597
46598,0.0,NEUTRAL,46598
46599,0.0357142857142857,POSITIVE,46599
46600,0.0282738095238095,POSITIVE,46600
46601,0.0055555555555555,POSITIVE,46601
46602,-0.1433333333333333,NEGATIVE,46602
46603,0.1338541666666666,POSITIVE,46603
46604,0.0148809523809523,POSITIVE,46604
46605,-0.0299242424242424,NEGATIVE,46605
46606,0.1966533844942936,POSITIVE,46606
46607,0.1361111111111111,POSITIVE,46607
46608,0.0733333333333333,POSITIVE,46608
46609,0.1857142857142857,POSITIVE,46609
46610,0.1333333333333333,POSITIVE,46610
46611,0.0964749536178107,POSITIVE,46611
46612,0.1039102564102564,POSITIVE,46612
46613,0.1442807192807192,POSITIVE,46613
46614,0.2069444444444444,POSITIVE,46614
46615,0.1828571428571428,POSITIVE,46615
46616,0.1819444444444444,POSITIVE,46616
46617,0.2174025974025974,POSITIVE,46617
46618,0.0867724867724867,POSITIVE,46618
46619,0.0016774891774891,POSITIVE,46619
46620,0.059375,POSITIVE,46620
46621,-0.0095588235294117,NEGATIVE,46621
46622,0.068495670995671,POSITIVE,46622
46623,0.1032369146005509,POSITIVE,46623
46624,0.1770833333333333,POSITIVE,46624
46625,0.0622023809523809,POSITIVE,46625
46626,0.3648717948717949,POSITIVE,46626
46627,0.1145061728395061,POSITIVE,46627
46628,0.0977272727272727,POSITIVE,46628
46629,0.2199961802902979,POSITIVE,46629
46630,-0.0433333333333333,NEGATIVE,46630
46631,0.2579365079365079,POSITIVE,46631
46632,0.1178571428571428,POSITIVE,46632
46633,0.0,NEUTRAL,46633
46634,-0.0412337662337662,NEGATIVE,46634
46635,0.0270214904143475,POSITIVE,46635
46636,0.22,POSITIVE,46636
46637,0.1624999999999999,POSITIVE,46637
46638,-0.1,NEGATIVE,46638
46639,0.05,POSITIVE,46639
46640,-0.004932406774512,NEGATIVE,46640
46641,0.1574074074074073,POSITIVE,46641
46642,0.1999999999999999,POSITIVE,46642
46643,0.2666666666666666,POSITIVE,46643
46644,-0.0625,NEGATIVE,46644
46645,0.0196969696969696,POSITIVE,46645
46646,-0.0145050125313283,NEGATIVE,46646
46647,0.3013888888888889,POSITIVE,46647
46648,0.0066287878787878,POSITIVE,46648
46649,0.15,POSITIVE,46649
46650,0.0861111111111111,POSITIVE,46650
46651,0.0583333333333333,POSITIVE,46651
46652,0.0336834733893557,POSITIVE,46652
46653,-0.325,NEGATIVE,46653
46654,0.2125,POSITIVE,46654
46655,0.028125,POSITIVE,46655
46656,0.1621212121212121,POSITIVE,46656
46657,0.0818027210884353,POSITIVE,46657
46658,0.1944160006660006,POSITIVE,46658
46659,0.0561688311688311,POSITIVE,46659
46660,-0.0583333333333333,NEGATIVE,46660
46661,-0.1316666666666666,NEGATIVE,46661
46662,0.0999999999999999,POSITIVE,46662
46663,0.1,POSITIVE,46663
46664,0.0,NEUTRAL,46664
46665,0.0696428571428571,POSITIVE,46665
46666,0.1083116883116883,POSITIVE,46666
46667,0.053781512605042,POSITIVE,46667
46668,0.1069444444444444,POSITIVE,46668
46669,0.0,NEUTRAL,46669
46670,0.2277777777777777,POSITIVE,46670
46671,0.1606060606060606,POSITIVE,46671
46672,0.1555555555555555,POSITIVE,46672
46673,0.0747186147186147,POSITIVE,46673
46674,0.1116666666666666,POSITIVE,46674
46675,0.0333333333333333,POSITIVE,46675
46676,0.0967532467532467,POSITIVE,46676
46677,-0.0651041666666666,NEGATIVE,46677
46678,-0.0194444444444444,NEGATIVE,46678
46679,-0.0595238095238095,NEGATIVE,46679
46680,0.093543956043956,POSITIVE,46680
46681,0.0749350649350649,POSITIVE,46681
46682,0.1234668109668109,POSITIVE,46682
46683,-0.3,NEGATIVE,46683
46684,0.0833333333333333,POSITIVE,46684
46685,0.0270833333333333,POSITIVE,46685
46686,0.112037037037037,POSITIVE,46686
46687,0.0865151515151515,POSITIVE,46687
46688,0.0444444444444444,POSITIVE,46688
46689,0.0571212121212121,POSITIVE,46689
46690,0.0,NEUTRAL,46690
46691,0.0303571428571428,POSITIVE,46691
46692,0.1214285714285714,POSITIVE,46692
46693,0.175,POSITIVE,46693
46694,0.0406565656565656,POSITIVE,46694
46695,0.053125,POSITIVE,46695
46696,-0.004047619047619,NEGATIVE,46696
46697,-0.05625,NEGATIVE,46697
46698,0.0,NEUTRAL,46698
46699,0.0583333333333333,POSITIVE,46699
46700,0.1098214285714285,POSITIVE,46700
46701,-0.0625,NEGATIVE,46701
46702,0.0,NEUTRAL,46702
46703,0.0047619047619047,POSITIVE,46703
46704,-0.0733333333333333,NEGATIVE,46704
46705,0.13,POSITIVE,46705
46706,0.1477697302697302,POSITIVE,46706
46707,0.0455486542443064,POSITIVE,46707
46708,0.2343434343434343,POSITIVE,46708
46709,0.0375,POSITIVE,46709
46710,0.0284722222222222,POSITIVE,46710
46711,0.0735676088617265,POSITIVE,46711
46712,-0.18,NEGATIVE,46712
46713,0.0254464285714285,POSITIVE,46713
46714,0.1433333333333333,POSITIVE,46714
46715,0.0289682539682539,POSITIVE,46715
46716,-0.0306878306878306,NEGATIVE,46716
46717,0.0,NEUTRAL,46717
46718,0.1102941176470588,POSITIVE,46718
46719,0.0078571428571428,POSITIVE,46719
46720,0.2833333333333333,POSITIVE,46720
46721,-0.0138888888888888,NEGATIVE,46721
46722,0.0,NEUTRAL,46722
46723,0.0139393939393939,POSITIVE,46723
46724,0.1366666666666667,POSITIVE,46724
46725,-0.009090909090909,NEGATIVE,46725
46726,0.1231060606060606,POSITIVE,46726
46727,0.1308333333333333,POSITIVE,46727
